Architecture,MAE_rate(%p),RMSE_rate(%p),MAE_conv_qty(개),RMSE_conv_qty(개),MAE_direct_qty(개),RMSE_direct_qty(개),Source
"Encoder, 1-dim (9tok)",0.1948 ±0.0032,0.2331 ±0.0032,30.1 ±0.4,40.1 ±0.8,43.4 ±0.8,64.9 ±1.4,3-seed
"Encoder, 3-dim (5tok)",0.1935 ±0.0025,0.2325 ±0.0022,30.2 ±0.3,40.7 ±0.6,42.9 ±0.4,62.8 ±0.4,3-seed
"Enc-Dec, 3-dim (5tok)",0.1974 ±0.0015,0.2351 ±0.0022,30.4 ±0.6,40.3 ±1.4,44.7 ±1.4,65.8 ±3.2,3-seed
